project_id,file_id,entity_id,file_based,entity_based
32,26875,980789,5,4
32,26875,980790,5,4
32,26875,980791,5,4
32,26875,980792,5,1
32,26875,980793,5,2
32,26875,980795,5,1
32,26876,980801,7,1
32,26876,980802,7,7
32,26876,980803,7,7
32,26876,980804,7,6
32,26876,980805,7,6
32,26876,980806,7,6
32,26877,980809,28,12
32,26877,980810,28,12
32,26877,980811,28,12
32,26877,980813,28,12
32,26878,980818,13,7
32,26878,980819,13,7
32,26878,980820,13,7
32,26878,980821,13,7
32,26878,980822,13,7
32,26878,980823,13,7
32,26878,980824,13,7
32,26878,980825,13,7
32,26878,980826,13,7
32,26878,980827,13,7
32,26879,980830,2,1
32,26879,980831,2,2
32,26879,980832,2,2
32,26879,980833,2,2
32,26879,980834,2,2
32,26879,980835,2,2
32,26879,980836,2,2
32,26879,980837,2,2
32,26879,980838,2,2
32,26879,980839,2,1
32,26880,980841,10,4
32,26880,980842,10,3
32,26881,980850,65,2
32,26881,980851,65,9
32,26881,980852,65,2
32,26881,980853,65,37
32,26881,980854,65,12
32,26881,980855,65,18
32,26881,980856,65,9
32,26881,980857,65,1
32,26881,980858,65,9
32,26881,980859,65,1
32,26881,980860,65,1
32,26881,980861,65,1
32,26881,980862,65,9
32,26881,980863,65,7
32,26881,980864,65,5
32,26882,980867,67,10
32,26882,980868,67,1
32,26882,980869,67,22
32,26882,980870,67,1
32,26882,980871,67,2
32,26882,980872,67,14
32,26882,980873,67,1
32,26883,980877,7,7
32,26883,980878,7,1
32,26883,980879,7,1
32,26884,980882,46,14
32,26884,980883,46,5
32,26884,980884,46,1
32,26884,980885,46,1
32,26884,980886,46,26
32,26884,980887,46,1
32,26884,980888,46,1
32,26884,980889,46,1
32,26884,980890,46,1
32,26884,980891,46,1
32,26884,980892,46,8
32,26884,980893,46,8
32,26884,980894,46,26
32,26884,980895,46,26
32,26884,980896,46,1
32,26884,980897,46,8
32,26885,980902,19,8
32,26885,980903,19,1
32,26886,980905,2,1
32,26886,980907,2,2
32,26887,980911,1,1
32,26887,980912,1,1
32,26887,980913,1,1
32,26887,980915,1,1
32,26888,980920,25,1
32,26888,980921,25,10
32,26888,980922,25,10
32,26888,980923,25,8
32,26888,980924,25,1
32,26888,980925,25,1
32,26888,980926,25,1
32,26888,980927,25,1
32,26888,980928,25,1
32,26888,980929,25,1
32,26888,980930,25,1
32,26888,980931,25,1
32,26888,980932,25,1
32,26888,980933,25,1
32,26889,980941,20,10
32,26889,980942,20,1
32,26889,980943,20,1
32,26889,980944,20,1
32,26889,980945,20,1
32,26889,980946,20,1
32,26889,980947,20,1
32,26889,980948,20,1
32,26889,980949,20,1
32,26889,980950,20,1
32,26890,980953,1,1
32,26890,980954,1,1
32,26890,980956,1,1
32,26891,980959,7,7
32,26891,980960,7,1
32,26891,980961,7,1
32,26892,980965,1,1
32,26892,980967,1,1
32,26893,980968,14,8
32,26893,980969,14,1
32,26893,980970,14,1
32,26893,980971,14,8
32,26894,980973,46,6
32,26894,980974,46,5
32,26894,980975,46,2
32,26894,980976,46,9
32,26894,980977,46,9
32,26894,980978,46,16
32,26894,980979,46,4
32,26894,980980,46,1
32,26894,980981,46,18
32,26894,980982,46,25
32,26894,980983,46,4
32,26894,980984,46,5
32,26894,980985,46,18
32,26894,980986,46,24
32,26894,980987,46,18
32,26894,980988,46,18
32,26894,980989,46,19
32,26894,980990,46,1
32,26894,980991,46,1
32,26894,980992,46,6
32,26894,980993,46,21
32,26894,980994,46,10
32,26894,980995,46,9
32,26894,980996,46,1
32,26894,980997,46,8
32,26894,980998,46,12
32,26895,981004,45,1
32,26895,981005,45,13
32,26895,981006,45,34
32,26895,981007,45,11
32,26895,981008,45,11
32,26895,981009,45,11
32,26895,981010,45,21
32,26895,981011,45,4
32,26895,981012,45,7
32,26895,981013,45,22
32,26895,981014,45,16
32,26895,981015,45,21
32,26895,981016,45,7
32,26895,981017,45,7
32,26895,981018,45,1
32,26895,981019,45,9
32,26895,981020,45,9
32,26895,981021,45,9
32,26895,981022,45,9
32,26896,981024,8,6
32,26896,981026,8,1
32,26897,981027,31,11
32,26897,981028,31,2
32,26897,981029,31,1
32,26897,981030,31,12
32,26897,981031,31,11
32,26897,981032,31,2
32,26897,981033,31,12
32,26897,981034,31,12
32,26897,981035,31,10
32,26897,981036,31,14
32,26897,981037,31,12
32,26897,981038,31,11
32,26897,981039,31,10
32,26897,981040,31,9
32,26897,981041,31,11
32,26897,981042,31,9
32,26897,981043,31,10
32,26897,981044,31,2
32,26897,981045,31,9
32,26897,981046,31,1
32,26897,981047,31,2
32,26897,981048,31,1
32,26897,981049,31,9
32,26897,981050,31,6
32,26897,981051,31,6
32,26897,981052,31,5
32,26897,981053,31,5
32,26897,981054,31,5
32,26897,981055,31,5
32,26897,981056,31,2
32,26897,981057,31,5
32,26897,981058,31,5
32,26897,981059,31,5
32,26898,981061,1,1
32,26898,981062,1,1
32,26898,981064,1,1
32,26899,981077,4,4
32,26899,981078,4,4
32,26899,981079,4,4
32,26899,981080,4,4
32,26899,981081,4,4
32,26899,981082,4,4
32,26899,981083,4,4
32,26899,981084,4,4
32,26900,981091,17,9
32,26900,981092,17,9
32,26900,981093,17,1
32,26900,981094,17,1
32,26900,981095,17,1
32,26900,981096,17,8
32,26900,981097,17,1
32,26901,981102,24,12
32,26901,981103,24,6
32,26901,981104,24,1
32,26901,981105,24,1
32,26901,981106,24,1
32,26901,981107,24,1
32,26901,981108,24,1
32,26901,981109,24,1
32,26901,981110,24,1
32,26901,981111,24,1
32,26901,981112,24,1
32,26901,981113,24,1
32,26901,981114,24,1
32,26901,981115,24,1
32,26901,981116,24,1
32,26901,981117,24,1
32,26901,981118,24,1
32,26901,981119,24,1
32,26902,981127,23,19
32,26902,981128,23,13
32,26902,981129,23,13
32,26902,981130,23,8
32,26902,981131,23,1
32,26902,981132,23,1
32,26902,981133,23,1
32,26902,981134,23,1
32,26902,981135,23,1
32,26902,981136,23,1
32,26902,981137,23,1
32,26902,981138,23,1
32,26902,981139,23,1
32,26902,981140,23,1
32,26902,981141,23,1
32,26902,981142,23,1
32,26902,981143,23,1
32,26902,981144,23,1
32,26902,981145,23,5
32,26902,981146,23,1
32,26902,981147,23,1
32,26902,981148,23,1
32,26902,981149,23,1
32,26902,981150,23,1
32,26902,981151,23,1
32,26902,981152,23,1
32,26902,981153,23,1
32,26902,981154,23,1
32,26903,981156,6,6
32,26903,981157,6,5
32,26903,981158,6,6
32,26903,981159,6,1
32,26903,981160,6,6
32,26903,981161,6,6
32,26903,981163,6,1
32,26904,981165,17,8
32,26904,981166,17,3
32,26904,981167,17,5
32,26904,981168,17,5
32,26904,981169,17,3
32,26904,981170,17,4
32,26904,981171,17,10
32,26904,981172,17,6
32,26904,981173,17,4
32,26904,981174,17,4
32,26904,981175,17,4
32,26904,981177,17,1
32,26905,981179,1,1
32,26905,981181,1,1
32,26906,981198,10,4
32,26906,981199,10,2
32,26906,981200,10,4
32,26906,981201,10,4
32,26906,981202,10,4
32,26906,981203,10,4
32,26906,981204,10,4
32,26906,981205,10,4
32,26906,981206,10,4
32,26906,981207,10,4
32,26906,981208,10,4
32,26907,981211,1,1
32,26907,981212,1,1
32,26907,981214,1,1
32,26908,981217,11,4
32,26908,981218,11,5
32,26908,981219,11,1
32,26908,981220,11,1
32,26908,981221,11,4
32,26908,981229,11,4
32,26908,981230,11,4
32,26908,981231,11,5
32,26908,981232,11,4
32,26908,981233,11,4
32,26908,981234,11,5
32,26908,981235,11,5
32,26908,981236,11,5
32,26908,981237,11,5
32,26908,981238,11,1
32,26908,981239,11,5
32,26909,981243,67,1
32,26909,981244,67,5
32,26909,981245,67,5
32,26909,981246,67,23
32,26909,981247,67,1
32,26909,981248,67,2
32,26909,981249,67,2
32,26909,981250,67,1
32,26909,981251,67,10
32,26910,981253,6,6
32,26910,981254,6,6
32,26910,981255,6,6
32,26911,981259,19,17
32,26911,981260,19,17
32,26911,981261,19,17
32,26912,981271,7,7
32,26912,981272,7,7
32,26912,981273,7,5
32,26912,981274,7,5
32,26912,981275,7,5
32,26912,981276,7,5
32,26912,981277,7,5
32,26912,981278,7,5
32,26912,981279,7,1
32,26912,981280,7,1
32,26912,981281,7,1
32,26912,981282,7,1
32,26912,981283,7,4
32,26912,981284,7,4
32,26912,981285,7,4
32,26912,981286,7,4
32,26912,981287,7,4
32,26912,981288,7,1
32,26912,981289,7,4
32,26912,981290,7,4
32,26912,981291,7,5
32,26912,981292,7,5
32,26912,981293,7,5
32,26912,981294,7,5
32,26913,981297,6,1
32,26913,981298,6,6
32,26913,981299,6,1
32,26914,981306,6,6
32,26914,981307,6,6
32,26914,981308,6,6
32,26914,981309,6,6
32,26914,981310,6,6
32,26914,981311,6,1
32,26914,981312,6,6
32,26915,981320,22,1
32,26915,981321,22,1
32,26915,981322,22,1
32,26915,981328,22,4
32,26915,981329,22,16
32,26915,981330,22,17
32,26915,981331,22,12
32,26915,981332,22,7
32,26915,981333,22,1
32,26915,981334,22,7
32,26915,981335,22,6
32,26915,981336,22,15
32,26915,981337,22,17
32,26915,981338,22,1
32,26915,981339,22,4
32,26915,981340,22,10
32,26915,981341,22,4
32,26915,981342,22,4
32,26915,981343,22,4
32,26916,981346,8,5
32,26917,981349,59,22
32,26917,981350,59,21
32,26917,981351,59,3
32,26917,981352,59,2
32,26917,981353,59,22
32,26917,981354,59,35
32,26917,981355,59,22
32,26917,981356,59,22
32,26917,981357,59,5
32,26917,981358,59,2
32,26917,981359,59,22
32,26917,981360,59,22
32,26917,981361,59,6
32,26917,981362,59,12
32,26917,981363,59,34
32,26917,981364,59,26
32,26917,981365,59,1
32,26917,981366,59,1
32,26917,981367,59,9
32,26917,981368,59,2
32,26917,981369,59,11
32,26918,981372,1,1
32,26918,981373,1,1
32,26918,981374,1,1
32,26918,981376,1,1
32,26919,981383,3,3
32,26919,981384,3,3
32,26919,981385,3,3
32,26919,981386,3,1
32,26919,981387,3,3
32,26919,981388,3,3
32,26919,981389,3,3
32,26919,981390,3,3
32,26919,981391,3,3
32,26919,981392,3,3
32,26919,981393,3,3
32,26919,981394,3,3
32,26920,981403,9,9
32,26920,981404,9,1
32,26920,981405,9,1
32,26920,981406,9,3
32,26920,981407,9,3
32,26920,981408,9,3
32,26920,981409,9,3
32,26920,981410,9,2
32,26920,981411,9,2
32,26920,981412,9,3
32,26920,981413,9,1
32,26921,981417,24,13
32,26921,981418,24,1
32,26921,981419,24,1
32,26921,981420,24,1
32,26921,981421,24,1
32,26921,981422,24,1
32,26922,981429,8,2
32,26922,981430,8,1
32,26922,981431,8,1
32,26922,981432,8,1
32,26923,981437,52,25
32,26923,981438,52,14
32,26923,981439,52,21
32,26924,981441,17,10
32,26924,981442,17,1
32,26925,981451,2,2
32,26925,981452,2,2
32,26925,981453,2,2
32,26925,981454,2,2
32,26925,981455,2,2
32,26925,981456,2,2
32,26926,981461,1,1
32,26926,981462,1,1
32,26926,981463,1,1
32,26926,981464,1,1
32,26926,981466,1,1
32,26927,981471,63,30
32,26927,981472,63,3
32,26927,981473,63,1
32,26927,981474,63,4
32,26927,981475,63,2
32,26927,981476,63,14
32,26927,981477,63,1
32,26927,981478,63,13
32,26927,981479,63,10
32,26927,981481,63,25
32,26928,981487,3,3
32,26928,981488,3,2
32,26928,981491,3,3
32,26928,981492,3,3
32,26928,981493,3,3
32,26928,981494,3,3
32,26929,981496,19,8
32,26929,981497,19,1
32,26929,981498,19,1
32,26929,981499,19,1
32,26930,981503,35,9
32,26930,981504,35,13
32,26930,981505,35,1
32,26930,981507,35,1
32,26931,981512,20,10
32,26931,981513,20,10
32,26931,981514,20,1
32,26931,981515,20,1
32,26931,981516,20,1
32,26931,981517,20,1
32,26931,981518,20,1
32,26931,981519,20,1
32,26931,981520,20,1
32,26931,981521,20,1
32,26931,981522,20,6
32,26931,981523,20,1
32,26931,981524,20,1
32,26932,981526,11,4
32,26932,981527,11,5
32,26932,981528,11,5
32,26932,981529,11,5
32,26932,981531,11,1
32,26933,981536,1,1
32,26933,981537,1,1
32,26933,981538,1,1
32,26933,981539,1,1
32,26933,981540,1,1
32,26933,981541,1,1
32,26933,981543,1,1
32,26934,981544,7,1
32,26934,981546,7,2
32,26935,981548,8,8
32,26936,981552,21,14
32,26937,981554,2,1
32,26937,981556,2,2
32,26938,981559,17,7
32,26938,981560,17,16
32,26938,981561,17,10
32,26938,981562,17,9
32,26938,981563,17,7
32,26938,981564,17,8
32,26938,981565,17,1
32,26938,981566,17,9
32,26938,981567,17,1
32,26939,981580,16,15
32,26939,981581,16,9
32,26939,981582,16,9
32,26939,981583,16,9
32,26939,981584,16,9
32,26939,981585,16,9
32,26939,981586,16,9
32,26939,981587,16,9
32,26939,981588,16,9
32,26939,981589,16,9
32,26939,981590,16,9
32,26939,981591,16,9
32,26939,981592,16,9
32,26939,981593,16,9
32,26939,981594,16,9
32,26939,981595,16,9
32,26939,981596,16,9
32,26939,981597,16,9
32,26940,981602,57,34
32,26940,981603,57,9
32,26940,981604,57,5
32,26940,981605,57,11
32,26940,981606,57,1
32,26940,981607,57,15
32,26940,981608,57,21
32,26940,981609,57,21
32,26940,981610,57,21
32,26940,981611,57,33
32,26940,981612,57,2
32,26940,981613,57,7
32,26940,981614,57,1
32,26940,981615,57,3
32,26940,981616,57,2
32,26940,981617,57,30
32,26940,981618,57,25
32,26940,981619,57,15
32,26940,981620,57,33
32,26940,981621,57,11
32,26940,981622,57,25
32,26940,981623,57,1
32,26940,981624,57,15
32,26940,981625,57,31
32,26940,981626,57,8
32,26940,981627,57,15
32,26940,981628,57,15
32,26940,981629,57,15
32,26940,981630,57,15
32,26940,981631,57,15
32,26940,981632,57,15
32,26940,981633,57,15
32,26940,981634,57,5
32,26940,981635,57,10
32,26940,981636,57,1
32,26941,981639,11,2
32,26941,981640,11,2
32,26941,981642,11,11
32,26942,981643,1,1
32,26942,981644,1,1
32,26942,981646,1,1
32,26943,981648,1,1
32,26943,981649,1,1
32,26943,981650,1,1
32,26943,981651,1,1
32,26943,981652,1,1
32,26943,981653,1,1
32,26943,981654,1,1
32,26943,981655,1,1
32,26943,981656,1,1
32,26943,981657,1,1
32,26943,981658,1,1
32,26944,981662,15,3
32,26944,981663,15,1
32,26944,981664,15,1
32,26944,981665,15,7
32,26944,981666,15,7
32,26944,981667,15,5
32,26944,981668,15,1
32,26945,981671,19,7
32,26945,981672,19,9
32,26945,981673,19,9
32,26945,981674,19,1
32,26945,981675,19,1
32,26945,981676,19,1
32,26945,981677,19,1
32,26945,981678,19,1
32,26945,981679,19,1
32,26945,981680,19,1
32,26945,981681,19,1
32,26945,981682,19,1
32,26945,981683,19,1
32,26946,981686,60,1
32,26946,981687,60,17
32,26946,981688,60,23
32,26946,981689,60,23
32,26946,981690,60,12
32,26946,981691,60,1
32,26946,981692,60,22
32,26946,981693,60,1
32,26946,981694,60,6
32,26946,981695,60,6
32,26946,981696,60,2
32,26947,981707,10,4
32,26947,981708,10,4
32,26947,981709,10,4
32,26947,981710,10,4
32,26947,981711,10,4
32,26947,981712,10,4
32,26947,981713,10,4
32,26947,981714,10,4
32,26947,981715,10,4
32,26947,981716,10,4
32,26947,981717,10,4
32,26947,981718,10,4
32,26947,981719,10,4
32,26947,981720,10,4
32,26947,981721,10,4
32,26947,981722,10,4
32,26947,981724,10,10
32,26948,981730,20,13
32,26948,981731,20,11
32,26948,981732,20,1
32,26948,981733,20,1
32,26948,981734,20,1
32,26948,981735,20,1
32,26948,981736,20,1
32,26948,981737,20,1
32,26948,981738,20,1
32,26948,981739,20,1
32,26948,981740,20,1
32,26948,981741,20,1
32,26948,981742,20,1
32,26948,981743,20,1
32,26948,981744,20,1
32,26948,981745,20,1
32,26949,981749,16,9
32,26949,981750,16,9
32,26949,981751,16,1
32,26949,981752,16,1
32,26949,981753,16,9
32,26949,981754,16,1
32,26950,981756,14,8
32,26950,981757,14,1
32,26951,981762,66,1
32,26951,981763,66,5
32,26951,981764,66,9
32,26951,981765,66,9
32,26951,981766,66,10
32,26951,981767,66,1
32,26951,981768,66,1
32,26951,981769,66,1
32,26951,981770,66,8
32,26952,981772,32,17
32,26952,981773,32,13
32,26952,981774,32,11
32,26952,981775,32,9
32,26953,981788,5,3
32,26953,981789,5,3
32,26953,981790,5,3
32,26953,981791,5,3
32,26953,981792,5,3
32,26953,981793,5,3
32,26953,981794,5,3
32,26953,981795,5,3
32,26953,981796,5,3
32,26953,981797,5,5
32,26953,981798,5,5
32,26953,981799,5,5
32,26953,981800,5,5
32,26954,981806,1,1
32,26954,981807,1,1
32,26954,981808,1,1
32,26954,981809,1,1
32,26954,981811,1,1
32,26955,981814,2,2
32,26955,981815,2,2
32,26955,981817,2,2
32,26956,981820,45,1
32,26956,981821,45,20
32,26956,981822,45,10
32,26956,981823,45,18
32,26956,981824,45,1
32,26956,981825,45,2
32,26956,981826,45,25
32,26956,981827,45,1
32,26956,981828,45,14
32,26956,981829,45,7
32,26956,981830,45,1
32,26957,981832,49,1
32,26957,981833,49,15
32,26958,981835,17,1
32,26958,981837,17,10
32,26959,981846,9,3
32,26959,981847,9,3
32,26959,981848,9,3
32,26959,981849,9,3
32,26959,981850,9,3
32,26959,981854,9,3
32,26959,981855,9,3
32,26959,981856,9,1
32,26960,981858,30,14
32,26960,981859,30,13
32,26960,981860,30,7
32,26960,981861,30,16
32,26960,981862,30,12
32,26960,981863,30,5
32,26960,981864,30,9
32,26960,981865,30,9
32,26960,981866,30,8
32,26960,981867,30,9
32,26960,981868,30,9
32,26961,981872,19,1
32,26961,981874,19,8
32,26962,981881,18,7
32,26962,981882,18,7
32,26962,981883,18,7
32,26962,981884,18,7
32,26962,981885,18,7
32,26962,981886,18,7
32,26962,981887,18,7
32,26963,981890,24,5
32,26963,981891,24,10
32,26963,981892,24,1
32,26963,981893,24,1
32,26964,981895,19,1
32,26964,981897,19,8
32,26965,981900,47,12
32,26965,981901,47,1
32,26965,981902,47,1
32,26965,981903,47,12
32,26965,981904,47,1
32,26965,981905,47,1
32,26965,981906,47,1
32,26965,981907,47,1
32,26965,981908,47,1
32,26965,981909,47,1
32,26965,981910,47,9
32,26965,981911,47,9
32,26965,981912,47,1
32,26965,981913,47,1
32,26966,981915,6,6
32,26966,981916,6,6
32,26966,981917,6,6
32,26966,981919,6,6
33,26994,982541,13,11
33,26994,982542,13,11
33,26994,982543,13,1
33,26994,982544,13,1
33,26994,982545,13,1
33,26994,982546,13,1
33,26994,982547,13,1
33,26994,982548,13,1
33,26994,982549,13,4
33,26994,982550,13,1
33,26994,982551,13,10
33,26994,982552,13,1
33,26994,982553,13,1
33,26994,982554,13,1
33,26994,982555,13,11
33,26994,982556,13,1
33,26994,982557,13,1
33,26994,982558,13,2
33,26994,982559,13,1
33,26995,982562,6,6
33,26995,982563,6,6
33,26995,982565,6,1
33,26996,982567,1,1
33,26996,982568,1,1
33,26997,982573,2,2
33,26997,982574,2,2
33,26997,982575,2,2
33,26997,982576,2,2
33,26997,982577,2,2
33,26997,982578,2,2
33,26999,982583,4,4
33,26999,982584,4,1
33,26999,982585,4,2
33,27000,982592,1,1
33,27000,982593,1,1
33,27000,982594,1,1
33,27000,982595,1,1
33,27000,982596,1,1
33,27000,982597,1,1
33,27000,982598,1,1
33,27000,982599,1,1
33,27000,982600,1,1
33,27001,982608,1,1
33,27001,982609,1,1
33,27001,982610,1,1
33,27001,982611,1,1
33,27001,982612,1,1
33,27001,982613,1,1
33,27001,982614,1,1
33,27001,982615,1,1
33,27001,982616,1,1
33,27001,982617,1,1
33,27001,982618,1,1
33,27002,982625,4,3
33,27002,982626,4,3
33,27002,982627,4,3
33,27003,982634,1,1
33,27003,982635,1,1
33,27003,982636,1,1
33,27003,982637,1,1
33,27003,982638,1,1
33,27004,982642,2,2
33,27005,982664,1,1
33,27006,982667,1,1
33,27006,982669,1,1
33,27007,982671,6,5
33,27007,982672,6,4
33,27007,982673,6,1
33,27007,982674,6,4
33,27007,982675,6,4
33,27008,982683,2,2
33,27008,982684,2,2
33,27008,982685,2,1
33,27008,982686,2,1
33,27008,982687,2,2
33,27008,982688,2,1
33,27009,982692,8,6
33,27009,982693,8,4
33,27009,982694,8,1
33,27009,982695,8,3
33,27009,982697,8,1
33,27010,982700,3,3
33,27011,982709,1,1
33,27012,982710,5,4
33,27012,982711,5,4
33,27013,982720,1,1
33,27014,982725,2,2
33,27014,982726,2,2
33,27014,982727,2,2
33,27014,982728,2,2
33,27014,982729,2,2
33,27014,982730,2,2
33,27014,982731,2,2
33,27015,982739,3,3
33,27015,982740,3,1
33,27015,982741,3,1
33,27015,982742,3,1
33,27015,982743,3,1
33,27015,982744,3,1
33,27016,982749,19,16
33,27016,982750,19,16
33,27016,982751,19,1
33,27016,982752,19,1
33,27016,982753,19,1
33,27016,982754,19,1
33,27016,982755,19,1
33,27016,982756,19,1
33,27016,982757,19,5
33,27016,982758,19,1
33,27016,982759,19,16
33,27016,982760,19,1
33,27016,982761,19,1
33,27016,982762,19,1
33,27016,982763,19,17
33,27016,982764,19,2
33,27016,982765,19,1
33,27016,982766,19,4
33,27016,982767,19,1
33,27017,982777,1,1
33,27018,982783,1,1
33,27019,982789,2,2
33,27019,982790,2,2
33,27019,982791,2,1
33,27020,982799,1,1
33,27020,982800,1,1
33,27020,982801,1,1
33,27021,982806,15,11
33,27021,982807,15,1
33,27021,982808,15,6
33,27021,982809,15,11
33,27021,982810,15,2
33,27021,982811,15,11
33,27021,982812,15,6
33,27021,982813,15,2
33,27021,982814,15,2
33,27021,982815,15,2
33,27021,982816,15,11
33,27022,982822,2,2
33,27022,982823,2,2
33,27022,982824,2,2
33,27022,982825,2,1
33,27023,982831,1,1
33,27024,982835,10,6
33,27024,982836,10,1
33,27024,982837,10,4
33,27024,982838,10,6
33,27024,982839,10,4
33,27024,982840,10,6
33,27024,982841,10,2
33,27024,982842,10,2
33,27024,982843,10,2
33,27025,982851,3,3
33,27025,982852,3,1
33,27025,982853,3,1
33,27025,982854,3,1
33,27025,982855,3,1
33,27025,982856,3,1
33,27026,982859,4,4
33,27026,982860,4,1
33,27026,982861,4,2
33,27027,982865,2,2
33,27027,982866,2,2
33,27027,982867,2,2
33,27027,982868,2,2
33,27027,982869,2,2
33,27027,982870,2,2
33,27028,982875,7,1
33,27028,982876,7,5
33,27028,982877,7,1
33,27028,982878,7,1
33,27028,982879,7,2
33,27028,982880,7,1
33,27028,982881,7,4
33,27028,982882,7,1
33,27028,982883,7,1
33,27028,982884,7,1
33,27028,982885,7,1
33,27029,982891,3,2
33,27029,982892,3,2
33,27029,982893,3,3
33,27029,982894,3,1
33,27029,982895,3,1
33,27029,982896,3,2
33,27029,982897,3,1
33,27030,982906,6,5
33,27030,982907,6,1
33,27030,982908,6,1
33,27030,982909,6,1
33,27030,982910,6,1
33,27030,982911,6,1
33,27031,982915,1,1
33,27032,982917,2,2
33,27032,982918,2,2
33,27032,982919,2,2
33,27032,982920,2,2
33,27033,982922,5,4
33,27033,982923,5,4
33,27034,982943,1,1
33,27035,982946,3,3
33,27035,982947,3,3
33,27035,982948,3,3
33,27035,982949,3,3
33,27035,982950,3,3
33,27036,982955,3,3
33,27036,982956,3,3
33,27036,982957,3,3
33,27036,982958,3,1
33,27036,982959,3,1
33,27037,982971,5,1
33,27037,982972,5,4
33,27037,982973,5,1
33,27037,982974,5,1
33,27037,982975,5,1
33,27037,982976,5,2
33,27037,982977,5,2
33,27037,982978,5,2
33,27037,982979,5,2
33,27037,982980,5,1
33,27037,982981,5,1
33,27037,982982,5,1
33,27037,982983,5,1
33,27037,982984,5,4
33,27037,982985,5,1
33,27037,982986,5,1
33,27037,982987,5,1
33,27037,982988,5,1
33,27037,982989,5,1
33,27038,982994,1,1
33,27038,982995,1,1
33,27038,982996,1,1
33,27039,982999,3,3
33,27039,983000,3,3
33,27039,983001,3,3
33,27039,983002,3,3
33,27039,983003,3,3
33,27040,983006,3,3
33,27041,983013,2,2
33,27041,983014,2,2
33,27041,983015,2,2
33,27042,983020,3,3
33,27042,983021,3,3
33,27042,983022,3,3
33,27042,983023,3,3
33,27042,983024,3,3
33,27043,983032,3,3
33,27043,983033,3,2
33,27043,983034,3,3
33,27043,983035,3,1
33,27043,983036,3,3
33,27043,983037,3,1
33,27043,983038,3,3
33,27043,983039,3,2
33,27043,983040,3,3
33,27043,983041,3,1
33,27043,983042,3,3
33,27043,983043,3,1
33,27043,983044,3,1
33,27043,983045,3,1
33,27043,983046,3,1
33,27044,983049,4,4
33,27044,983050,4,1
33,27044,983051,4,1
33,27044,983052,4,1
33,27044,983053,4,2
33,27045,983058,5,5
